,0,1
99,像,"['HSK 4급 단어', '#/entry/zhko/ee4cc31148a344819ba98eb2397c10dd', 'HSK 6급 단어', '#/entry/zhko/43442a5c6d004edb80241b2f20d0093f', '#/entry/zhko/6939f7cd6a1744f39616ad3a4e016735', '#/entry/zhko/94f9c605b54c480885aa4774a2177dfc']"
100,等,"['HSK 5급 단어', '#/entry/zhko/0e44b1258e2746de8c025c4f88e43e4f', '#/entry/zhko/e46993b31bbc489d9174a1c5ebd4de09', '#/entry/zhko/652caad424e74aeb8019d87556a00c10', 'HSK 6급 단어', '#/entry/zhko/a283eafe779048d7a03cca35e5761e7e', '#/entry/zhko/0d922ee46e33459e9e84c155682cb4c5', '#/entry/zhko/2fd2f1a4924744e5b3bfd429b2b3bbb6']"
101,被,"['HSK 5급 단어', '#/entry/zhko/cf53518c0dc14732b902b975d34158e7', 'HSK 6급 단어', '#/entry/zhko/f7c42be822944181b4d983f353a4578a']"
102,从,"['HSK 4급 단어', '#/entry/zhko/bd2fff7bc7f540df8e4d1190f7fecac4', 'HSK 5급 단어', '#/entry/zhko/fce92b64fa614e688611c9e09d7aeaf6', '#/entry/zhko/569062cb0a514f0b8ad5187755f75e8e', '#/entry/zhko/a4bc1b733c5b4414adac5ebeac98a04e', '#/entry/zhko/730a1ecdaa96414b9572aa211fe07aae', '#/entry/zhko/8b9151f6350a4a908249cbc1e26e4229', 'HSK 6급 단어', '#/entry/zhko/34cd58b1c8bb4423bc2019a27a12db56', '#/entry/zhko/d385cff1098d4bc9b53022cf0f067317']"
103,明,"['HSK 1급 단어', '#/entry/zhko/d2d48f07eb694845a6688e99c498f74d', 'HSK 3급 단어', '#/entry/zhko/e167cf349ac945e4992c423d36fa876f', 'HSK 5급 단어', '#/entry/zhko/4d9fcdaaa93746c3b1fe805f88a09a38', '#/entry/zhko/bdf99023773e48f6a410ecfb389be027', '#/entry/zhko/0359c9911dc2483cbb50f09c6c64ed74', '#/entry/zhko/57b6d821b45c4b60b89742b2f799e439', '#/entry/zhko/7b306b651b6149148dbee771b8c75dfa', '#/entry/zhko/d0d2636edb0145e9bdad18510b45bef4', '#/entry/zhko/eaf87edf1b1c4f76b8810cc3723ecf47', 'HSK 6급 단어', '#/entry/zhko/101f791c85464d74b554a6452eea67aa', '#/entry/zhko/32777c40e9c04887a167ae908bced6c1', '#/entry/zhko/3bcf517744404d5291d2536082713fed', '#/entry/zhko/948c21f241764f1fb13900992222eb8f', '#/entry/zhko/b8b4aa5fcd8445d1a27ddc0dc4e0f198', '#/entry/zhko/e5c39aec80694973944bc863617365bc', '#/entry/zhko/38e4d4d10b18411da2c0453cdee77e87', '#/entry/zhko/97576dcea0554bed8088bfa737409be5', '#/entry/zhko/0192c81b952a477bb59cda81ba59ae93']"
104,中,"['HSK 1급 단어', '#/entry/zhko/6a1a8b2da98d4865999526af1fc7755c', 'HSK 3급 단어', '#/entry/zhko/a07f1140259d40069a2fc765fa011945', 'HSK 4급 단어', '#/entry/zhko/f168a3b3a9b945d2af13eddd15471cf4', 'HSK 5급 단어', '#/entry/zhko/6460df6f5f8341f0b11c6ffb15ab3eff', '#/entry/zhko/dcda2e0c7f504db081f5178a828b117b', '#/entry/zhko/c0406d9b8ace4bd5a0a2b35802f7bb82', '#/entry/zhko/f0a0e0c44764449f920662b487a79313', 'HSK 6급 단어', '#/entry/zhko/1ebddb5412ec4cc5a8ebec533cd812ac', '#/entry/zhko/7ba5de0e5923419b94ac20d38ab5ae32']"
105,情,"['HSK 3급 단어', '#/entry/zhko/da7e449846714966a4898ba2c25e00f0', 'HSK 4급 단어', '#/entry/zhko/0db6a2eb0b1a4b049ce42826b68bf9e7', '#/entry/zhko/972147907a024ca38ce5d1c3ba2ada61', '#/entry/zhko/c07462ad450e4fba9a0d0ee28fd59350', '#/entry/zhko/11f8fec126364af4bdcfc0a3a04eef9c', '#/entry/zhko/f6fde44393cb4dae8bd3bdbd97ade6f1', 'HSK 5급 단어', '#/entry/zhko/bd1e922254074a85bad2cf8badf2db0a', '#/entry/zhko/975671c248114950b4b1cd3489c2fd5f', '#/entry/zhko/3698061a23d64a74895d43b152f1dd5d', 'HSK 6급 단어', '#/entry/zhko/4b6552c76ecf46498b999315313aa401', '#/entry/zhko/2917f5042ba141d58bb92c95a67ec0a4', '#/entry/zhko/8dbc570607034abd8c3e91b8bfb3a4bc', '#/entry/zhko/caa1129764594c10b61d8896579d7aa3', '#/entry/zhko/1de87b054ca54264a3524a324bb0ecdb', '#/entry/zhko/1e9f825ae2b24c668db02508010525eb', '#/entry/zhko/d2833f9f035145088d1a39a13b299103', '#/entry/zhko/6e3b9756d6994897b8b6f9e134c6170a', '#/entry/zhko/8497f2ca42c94f5e8f00195accb30623']"
106,作,"['HSK 6급 단어', '#/entry/zhko/fe5d2ea27a764dc6bb91c1e19a3ae7c6']"
107,跟,"['HSK 6급 단어', '#/entry/zhko/23e0b21db7bd4206b442d144281a6105', '#/entry/zhko/e9feeb8edb164ba4b18669d2415ab5b5', '#/entry/zhko/f39feb34582340e3ba78566e7f0e2f8e', '#/entry/zhko/098b812762484f8e8ffb42a253b7097d']"
108,面,"['HSK 1급 단어', '#/entry/zhko/d16d7d22d10d4e5e8db7e0defc417c7d', 'HSK 3급 단어', '#/entry/zhko/4106abb820eb4c399bb7302c207e455f', '#/entry/zhko/df669b82c37a4a3787aeb82a899cbf16', 'HSK 4급 단어', '#/entry/zhko/959e0dea8cde451498317df522d9ca83', '#/entry/zhko/f58ec55ac03548cf956be2e2ee45922e', 'HSK 5급 단어', '#/entry/zhko/342cb8117b9d490892efe66adeccfe04', '#/entry/zhko/4bcf5d71b4b64e47946a15107d475585', '#/entry/zhko/f81bcc332112421388782a0f124baf4b', '#/entry/zhko/c12d572be2824518a76ba80d5127645c', '#/entry/zhko/eeb43d3440534e45acd94c3b73a6cd20', '#/entry/zhko/98c957fed4a54c998c15f07c8c60ebf4', 'HSK 6급 단어', '#/entry/zhko/5fe0990402f94eba80d982cea9001a59', '#/entry/zhko/651e5924c7c049ba92e79c8ec5dea1a5', '#/entry/zhko/66a88c466d474960b2e910c1797f70d8', '#/entry/zhko/6f32539b53484e49a5bc55e82aabca83', '#/entry/zhko/9b9a50e78b3942b7a0ef9c0d9a93a2be', '#/entry/zhko/0989abb4c2fb47d0977f6df5d980534b', '#/entry/zhko/6cfafcf8a3e14fbb9c7c182a7817e3cc', '#/entry/zhko/85bc05b35fd44c0398f906952bd46b10', '#/entry/zhko/ab9728783b1a4d43aaab548e53eeb1bf', '#/entry/zhko/7a9ea3a5deff4a88b5584e41438be702']"
109,诉,"['HSK 2급 단어', '#/entry/zhko/9a64173512744129a74e117a1bf1fa7f', 'HSK 6급 단어', '#/entry/zhko/2fc63cf88d3546ce937a38227dd452c2']"
110,爱,"['HSK 3급 단어', '#/entry/zhko/35140d5b79a940d195103185c8e269b8', '#/entry/zhko/be13a821fdf049b4bde1a125f350eb23', 'HSK 4급 단어', '#/entry/zhko/c07462ad450e4fba9a0d0ee28fd59350', 'HSK 5급 단어', '#/entry/zhko/45dad15013c34a47b08900e85702fd85', '#/entry/zhko/5a26bfd2036647feaae9e9bc1ba7d27c', '#/entry/zhko/ba293e90c19e438b81b9588601419f9c', '#/entry/zhko/4a0008aaf84248e2b8f5b8c460fd18e1', '#/entry/zhko/e7df603f27ae4f3e94b4f331340a8826', '#/entry/zhko/7e4d18b568554042aca9379ff259db57', '#/entry/zhko/cd737eb6ff6f4666990c7be0c8dc8c2c', 'HSK 6급 단어', '#/entry/zhko/fd35d32b94304ddaaec15574dfffd0bf', '#/entry/zhko/d35406e519724391872e9603e19cda24']"
111,已,"['HSK 6급 단어', '#/entry/zhko/0a89468bce9348df92776813fd1880c7', '#/entry/zhko/58457b69406e42a7a42d48d8bc1db186']"
112,之,"['HSK 4급 단어', '#/entry/zhko/d07072f507224fd7919796c2e861e103', 'HSK 5급 단어', '#/entry/zhko/d0dcde5d58de488c9fc9f49920fe29af', 'HSK 6급 단어', '#/entry/zhko/ce4a0f43393742178177d326c4bc8daf', '#/entry/zhko/f929592b95454d159646aace009b4646', '#/entry/zhko/fee1db6a8169490b9c5bb829f12be03a', '#/entry/zhko/37b237d12bc74088ac7e7d36339d7b84', '#/entry/zhko/ae861b6d3d864658a87c6dfcb95cb1ba', '#/entry/zhko/d6d9fefbf3dc4b51b343df00f827591e']"
113,问,"['HSK 2급 단어', '#/entry/zhko/3bdeb25cf3e94c928623578cb223e3c6', 'HSK 5급 단어', '#/entry/zhko/9a238c8603564aa29e4e31a72206e3a3', '#/entry/zhko/b305990368b549ce8a7fec0c28ec66c4', '#/entry/zhko/45e1c329c41f461197dc1c9a461956dd', '#/entry/zhko/a9b9d483679b4e8a85a4b5e890ce7ae4', 'HSK 6급 단어', '#/entry/zhko/98de1fc3d2914adc90126c0ac02a1aba', '#/entry/zhko/d5b110004b6f409ebee7c5abde9f026c', '#/entry/zhko/6107ce54920044429883e9036f92d822', '#/entry/zhko/e1866c301c134474b88326a3cc88c734', '#/entry/zhko/f9f8a7a8d2af46b29eb54adf5bf1f816', '#/entry/zhko/bb68696a01fb40638cb9a920ef5cb6b3']"
114,斯,"['HSK 6급 단어', '#/entry/zhko/3b1188c3c0ff492f89667bc8565a4846', '#/entry/zhko/3c76671cd2234d35823934dc2ba549b8']"
115,成,"['HSK 3급 단어', '#/entry/zhko/783603cb30a64bb49cd4e0801315de2e', '#/entry/zhko/7679262cf5d6468f862e0e1ba1e680ff', 'HSK 4급 단어', '#/entry/zhko/d808dfba44b942389bed1eec0512c5d6', '#/entry/zhko/ef6e2c5894434e35a9816f311aed105a', '#/entry/zhko/db7fcf052ed34402a904ba882e7807db', 'HSK 5급 단어', '#/entry/zhko/c842505088ef473da17371f20878fbb4', '#/entry/zhko/cdf40f4590364f399e6e75fc2567ae8f', '#/entry/zhko/f4f489c24fc947f0baec42d51993bebe', '#/entry/zhko/78dbf4d6316741439ac905af8a1ee35f', '#/entry/zhko/dfbe38b4162845748047428e86fec557', '#/entry/zhko/de48f2cdfdf1441cb98a7a9a08b2e5e8', '#/entry/zhko/9dc948ddda85462a87e41c320a189033', '#/entry/zhko/0e8c934baf6e49e8ad7f61d12ccca50e', '#/entry/zhko/1fafc499a1694072b7bfef2c84f2b7a5', '#/entry/zhko/6d96fbef1715475bacd68ca4b45c3199', 'HSK 6급 단어', '#/entry/zhko/2fd6873450904961956d0d5d19f387ba', '#/entry/zhko/6bcf07691e29461cbf100e103c8bd5b7', '#/entry/zhko/989326356b3f42f09af9d40ac4844f7d', '#/entry/zhko/a697cbadae214174b4a40f77187dc77c', '#/entry/zhko/976852e645b34ccb92607fe9b792adbc', '#/entry/zhko/af7c4781831040669b295c477c58cc04', '#/entry/zhko/92185fc4d12b40cb9e92ddd897e3374c', '#/entry/zhko/97d4f4f233cf4bf9ab5ebad3e30b2228', '#/entry/zhko/d0c6be6ccd7b4ad081a2166cdc06ab4a', '#/entry/zhko/f1759bd216594038a6f204b6ab44d63d', '#/entry/zhko/1156a19eb96442b79e2e503f85b4c786', '#/entry/zhko/5c132ff46abe4aee95c77c9b72d72386']"
116,感,"['HSK 3급 단어', '#/entry/zhko/48c24c117fe84b73ad1112814a39d288', 'HSK 4급 단어', '#/entry/zhko/972147907a024ca38ce5d1c3ba2ada61', '#/entry/zhko/fcbc6a29c688401fb04200b1d6945c7a', '#/entry/zhko/59be91c681e24f469c42d1e502f5ad2f', '#/entry/zhko/f1a8d39fe8904c87a0e5af361134e84a', 'HSK 5급 단어', '#/entry/zhko/37149e15887c4457baff0c64ec42fbdf', '#/entry/zhko/569e65c600834492a14a993da7074d67', '#/entry/zhko/da3d53dc487c423bb0ca4ae59e890dbb', '#/entry/zhko/e54d133691c34b0f8f3a940bfaf25441', 'HSK 6급 단어', '#/entry/zhko/8c73264d7df449448442aff449821d8f', '#/entry/zhko/8f2cc4ee4f004b24bd4c0eaa47404240', '#/entry/zhko/aaef2c57359c4d328e4a0e2906d6add7', '#/entry/zhko/e4c51fac06f345c18834f01d2255e24d', '#/entry/zhko/7cebbcbc88324b679472c236a5149577']"
117,干,"['HSK 5급 단어', '#/entry/zhko/05b70154c8e44b318763b1275739642a', '#/entry/zhko/f04fe515040f4027854ece92148179e6', 'HSK 6급 단어', '#/entry/zhko/b9feca4b4e6c4cb194fd583040e47bf5', '#/entry/zhko/14f21f62eff2437f97103c04d3ae6f32', '#/entry/zhko/dd7aafef5bc74bfe8f7352150c23f8ae']"
118,法,"['HSK 3급 단어', '#/entry/zhko/2fcd450afdfe4fa3b9e50cff906fb3a5', 'HSK 4급 단어', '#/entry/zhko/ae1d1d2e20e94f1b85fb6c50ca57b42c', '#/entry/zhko/05c6c91b652344ab837f67a3e3af351a', 'HSK 5급 단어', '#/entry/zhko/a40e0d1d23fa4f38bdceb4433d04eeb6', 'HSK 6급 단어', '#/entry/zhko/c9754e78340e48cdae4656e8bf83e1e3', '#/entry/zhko/e58c6c4d549c48c49711d1e54aeda508', '#/entry/zhko/42a9099dc91f497dbc32f0c5596c4df0', '#/entry/zhko/77a79a203ede457bacf738247c1132b3', '#/entry/zhko/c569264beaf942dca2e5af90a59f7fd6', '#/entry/zhko/d213b9e0f0e842ed818ca7b556c53ca6']"
119,电,"['HSK 1급 단어', '#/entry/zhko/9b0b76601a5241738343e088673a5376', '#/entry/zhko/b0ef8b91619b47deb10c80293dd0a67d', '#/entry/zhko/619d46ddf5684c6dac0fd8e06fcfb2fe', 'HSK 3급 단어', '#/entry/zhko/dbd07e4cc1b744958543c4569a0bfd62', '#/entry/zhko/790d6a95413a4a478705bc02bebf61e3', 'HSK 5급 단어', '#/entry/zhko/23d5f0485e84417f815455eaa6047f69', '#/entry/zhko/3caef6c9ee0e41a29a7446fbe0af30f9', '#/entry/zhko/ee83866d1628428998333cb793a66124', '#/entry/zhko/866f16041eec46489ed72321bd20d082', 'HSK 6급 단어', '#/entry/zhko/8a505876e5304d528711fa8758108c34']"
120,间,"['HSK 6급 단어', '#/entry/zhko/4d6f902f968e41a4b965ccbdb506777d', '#/entry/zhko/75bec6025e2041a096fa3ecfb948fc00', '#/entry/zhko/9592bf937e5c430aa8e4d8c88d3771b3']"
121,哪,"['HSK 1급 단어', '#/entry/zhko/a7ff70e3ceca49f48da719e85aabd3ac', 'HSK 5급 단어', '#/entry/zhko/c1c523f6df9f4419893e1e3bfdc0bb72']"
122,西,"['HSK 1급 단어', '#/entry/zhko/fe6aff6797454e418dc78d91521c5c44', 'HSK 2급 단어', '#/entry/zhko/46ab36ca0d6c48119a7d6718922ab656', 'HSK 4급 단어', '#/entry/zhko/c2010ed71d084685ab8d05eeacc175b4', 'HSK 6급 단어', '#/entry/zhko/9e1bf5feb2d940bfb3ff2baa9c88fd5d']"
123,候,"['HSK 4급 단어', '#/entry/zhko/227927af567f4b23ac44dd6982e4c1eb', 'HSK 5급 단어', '#/entry/zhko/45e1c329c41f461197dc1c9a461956dd', 'HSK 6급 단어', '#/entry/zhko/a283eafe779048d7a03cca35e5761e7e', '#/entry/zhko/86dbfb5c785b4a09960fba3f59042859', '#/entry/zhko/cb0263d771694b078918439c29ba529f']"
124,次,"['HSK 4급 단어', '#/entry/zhko/d36ed3f7462f439d86827e0092edb61a', 'HSK 5급 단어', '#/entry/zhko/11a9e284c947478ead66772e5d3eba11', 'HSK 6급 단어', '#/entry/zhko/4904e355c66d4d1888f332d439336c5e', '#/entry/zhko/630096e7ea2e429a8b0d7db3db4503c8', '#/entry/zhko/72d7d5012a484cbcbd4d0ca741e12ef9', '#/entry/zhko/1df703fc8d7e48b9b92ccda45f921fb5', '#/entry/zhko/86d2675036fe4bb29687bf4cc8f9f33a', '#/entry/zhko/9630dab7c1044c31956bae9c909a1384']"
125,信,"['HSK 3급 단어', '#/entry/zhko/6a1f53511b974bf2a2d1feab0451df4d', '#/entry/zhko/9080dde5184e4b529e9dbade2d21a45b', 'HSK 4급 단어', '#/entry/zhko/c960632693df47ea86d17c8410ca4979', '#/entry/zhko/105c97e7e3d04a8da593122e10c41a75', '#/entry/zhko/568637cec3cb4f67a44ffc36cd51bf8c', '#/entry/zhko/e11ac3d399ec4ea1a60934886bd65bfe', '#/entry/zhko/1c1b98b09fd848b5a247e979165552e5', '#/entry/zhko/234b2f8289874074b6dbeafeb639a653', 'HSK 5급 단어', '#/entry/zhko/6358563e552e450eb9b41e3974d94e3f', '#/entry/zhko/4a70f32c63bd49b28e552f803da812fc', 'HSK 6급 단어', '#/entry/zhko/013db7d59db24e6386887f355a9f05d1', '#/entry/zhko/dce8efe00be64a68be5b78a1f83ffd26', '#/entry/zhko/0eb1c636580c4c24b88c4db0fbfee88e', '#/entry/zhko/3721212c9bab4b168e28c77f199bcdb8', '#/entry/zhko/caaff30406e74edb893cadbc89f12eaf', '#/entry/zhko/d0940906822144e49806a7ebada79f2a']"
126,欢,"['HSK 3급 단어', '#/entry/zhko/bb2039c3062c434cba0b72042fe992d2', 'HSK 6급 단어', '#/entry/zhko/fd8fb6c5fe9e419db886ded985e60c97', '#/entry/zhko/53c29805d71b4187ba280721f2f26f6c']"
127,正,"['HSK 2급 단어', '#/entry/zhko/774e374ba925460a9bbe272f77b29dbb', 'HSK 4급 단어', '#/entry/zhko/3998a33cada44cbe88f60fa39491fda2', '#/entry/zhko/9d8f7916596e4e21b42465b4980ce47b', '#/entry/zhko/de10c4a5bd2b45b8b9e2b71230950a27', '#/entry/zhko/2a541e35d4924afbbb61368fcbef3792', '#/entry/zhko/bb36fc6ac2934c9f96d3af726a241c32', 'HSK 5급 단어', '#/entry/zhko/5f1f9a1b63194159813836a5f185fffc', '#/entry/zhko/fad892573bac47ac9b105e0eba280e3b', 'HSK 6급 단어', '#/entry/zhko/78fd9c798ad3465a9cbbbce7bb847803', '#/entry/zhko/e9a4ea9072304ae4a91a174fbe5c3b92', '#/entry/zhko/f2a92463d2d741c5834db4f196aa4603', '#/entry/zhko/25b40f4bf1a844099f01fbf5cb249631', '#/entry/zhko/28f5e518b80b402f9a6ee52040b4d900', '#/entry/zhko/584d0c34ffef45368b394b7f959c8381', '#/entry/zhko/9416ad6ca12f43e58d347a49ebf13bd3', '#/entry/zhko/a3d1a6f7e4924750bde00fc46c2df18b', '#/entry/zhko/e5eeb9947df945c4a71e3ad4dd0a52c9', '#/entry/zhko/2c653729139f4b6b9cffeab19402b82d', '#/entry/zhko/46b69c0e64f749eea9d85e0c044be44e', '#/entry/zhko/db1d3c877ee849fca8bb6b13afcc0e79', '#/entry/zhko/26c09c9a5bc445be998b1abe1f42c9fa']"
128,实,"['HSK 3급 단어', '#/entry/zhko/cbc333c1b2e34df4b593919c59cd25d6', 'HSK 4급 단어', '#/entry/zhko/3059ae32658c4ddc8e013b9c914344a4', '#/entry/zhko/579edd33f9314fc4ae8cd450a80d5e93', '#/entry/zhko/2adf505efd7f41cdb071267a129796f1', '#/entry/zhko/8770a8f1dd5a45adb24640c76d602c26', '#/entry/zhko/8adb8399e2c04ac0971b7d8d383d669f', 'HSK 5급 단어', '#/entry/zhko/40b6fab258be4ff9ae27b372d443b942', '#/entry/zhko/4ae30cecc0dd4fada8e24cdf446dd809', '#/entry/zhko/4ecde1bcc15149e7a657708f12ad4452', '#/entry/zhko/9378adc7400b4d0d9c3a0a0d7f84f450', '#/entry/zhko/dced354a77ee490c84ae175b20faee65', '#/entry/zhko/e898996721764c90b1b3936a2733ad7c', '#/entry/zhko/ccb459a14d0a494b93538f15d2c0a3bd', '#/entry/zhko/6582497d27594fac80e88d4757cbfa00', '#/entry/zhko/2ffb1a5eb9e541ec8bf378678dffd2dd', '#/entry/zhko/f3c1575459e54d0da0fff36cf24d268a', 'HSK 6급 단어', '#/entry/zhko/18b6b854bf154e25ba58f118bc620df1', '#/entry/zhko/4740c8c50b6a469698e3b80ec4550830', '#/entry/zhko/7d53ff31280a4670a5ff2d0eb337f4d6', '#/entry/zhko/801d93b4216b49e0af6b17c1208a03e4', '#/entry/zhko/c8bee81127a34061acba63a4772b60c1', '#/entry/zhko/be5c04cf61f544f78509abf34f2b4449', '#/entry/zhko/caee7775bac54e7692845cccf5e8ae90', '#/entry/zhko/0e803b40f86944b5b4b1e7373e4430ed', '#/entry/zhko/a8b8babde37d4d018fc606c8c9ef9ec5', '#/entry/zhko/657a88f0dc674726bedd5cf5d8e1caa7', '#/entry/zhko/8fcd405a871d4a53926f6f3e7d95896a', '#/entry/zhko/952827b7811d4e54bed226ebebc76332', '#/entry/zhko/ae7f775146244bb2bf85b158f5eb857d']"
129,关,"['HSK 1급 단어', '#/entry/zhko/f9834322e2c64c828f41accf3751b7b1', 'HSK 3급 단어', '#/entry/zhko/a57e13535a6f4c449d5b04fa2665422c', '#/entry/zhko/155863f0062d49328841489ad7ce02e9', 'HSK 4급 단어', '#/entry/zhko/ae2f9b2d838f4db681ebbdd8ba10e718', 'HSK 5급 단어', '#/entry/zhko/8c35a88dceff4fc8ae53ea8c6b06ce1a', '#/entry/zhko/cc31328d6e454a3d83b695cf4a63f60c', 'HSK 6급 단어', '#/entry/zhko/c2779b82006741e9a583f9ed92f33461', '#/entry/zhko/be68de5d99264c3baa15607497797867', '#/entry/zhko/6797293bdc72476ab5d17901ad316958', '#/entry/zhko/692f920c552c480a92a35c8518fec624']"
130,进,"['HSK 4급 단어', '#/entry/zhko/46f732f3656843748e8b3ddd7f342eb7', 'HSK 5급 단어', '#/entry/zhko/70b9c25228174819a7366af9e477e084', '#/entry/zhko/ac2d513a4f624cff8985af3f7fa36bd6', '#/entry/zhko/837ef5fa6db040d5ad6750b2207b2ddb', 'HSK 6급 단어', '#/entry/zhko/4e66006154324185bde1a60bc0228aec', '#/entry/zhko/9004e15efd3c490ebb6c2215e8661817', '#/entry/zhko/95f6f04b8162409caefef0624c25f4ca', '#/entry/zhko/f5a562b6ac3549eeb80e76cc72eb5c9b', '#/entry/zhko/122d73c979354524b5697d1d0037bdc8', '#/entry/zhko/2b87f4597b24466b812246add50cb286', '#/entry/zhko/c2c8ea885857405bba4f42e4c5a426f5']"
131,车,"['HSK 1급 단어', '#/entry/zhko/af326d2495f145dd8b37751b00a7996b', 'HSK 2급 단어', '#/entry/zhko/b169885fa1bc4f98aaf14c8cb1ab53ca', '#/entry/zhko/b5ef4f8401964b538cbf5be1ab134966', 'HSK 3급 단어', '#/entry/zhko/e48907efe3d34a86bb53d96a0fd7ec51', 'HSK 4급 단어', '#/entry/zhko/9880dace9abd41f0913b85cd25c172a4', 'HSK 5급 단어', '#/entry/zhko/b123247258fb4f0f9a00786a459a8ed5', '#/entry/zhko/08c6031360cb4cd98083cca525033929', '#/entry/zhko/51127f84e2e246c9be924b4ed765016b', '#/entry/zhko/b0839a11357247eaa09693da5c8ff3ab', '#/entry/zhko/b86d27ab4a1e49ebb6d0078b257cc384', '#/entry/zhko/e382d32857e84027b2de5ea36bf77036', 'HSK 6급 단어', '#/entry/zhko/38b67cf992424f3293a1151d9a3c555c']"
132,年,"['HSK 2급 단어', '#/entry/zhko/ff0b85ae614d4287a6d4a34aff2608d2', 'HSK 3급 단어', '#/entry/zhko/ea41a74673f84941b81288cb59364543', '#/entry/zhko/101d7470611e4569815f58ab75c10585', 'HSK 4급 단어', '#/entry/zhko/4a0794f1cd854b66a7ad61398255d131', '#/entry/zhko/1c1b98b09fd848b5a247e979165552e5', 'HSK 5급 단어', '#/entry/zhko/33e52b93b8184a8a92f08423a8cb61c0', '#/entry/zhko/175d33ec30374c91802613fe8211e39d', '#/entry/zhko/7a1a63ca62bf41e186a2167dfc2e8f6a', 'HSK 6급 단어', '#/entry/zhko/82a1551278d94e2dab840a1e6492ad8a', '#/entry/zhko/610a34fe55b640809db81a1414a6e996', '#/entry/zhko/6f0a9c18d4374c4b920256cb46f58841', '#/entry/zhko/59e0236a420d45e192261958017a7dfd', '#/entry/zhko/cf0a484592d64f529aa3fa4aee32582b']"
133,喜,"['HSK 1급 단어', '#/entry/zhko/644e7b46ecba4908b860ffe5c96ba150', 'HSK 5급 단어', '#/entry/zhko/7ab0d51277be4696be215c8fca23f834', 'HSK 6급 단어', '#/entry/zhko/c1c35bd470a84b159966c324ee57b3f6', '#/entry/zhko/f6c5b7eb6f69404297ca2557046d14e5']"
134,认,"['HSK 1급 단어', '#/entry/zhko/0f340f7050c547c38662513e5ea7260a', 'HSK 3급 단어', '#/entry/zhko/7e64940548624114bb8c6344df26146f', '#/entry/zhko/12171a8c48804e579ff75a7807d3b3ef', 'HSK 5급 단어', '#/entry/zhko/55708a75edbf46d7abb61a6e4f6c3207', 'HSK 6급 단어', '#/entry/zhko/217bfd6a21f1466bbe466b4cb6678e2f', '#/entry/zhko/688ccde5cb6a49a49bacf69dbc0213c7', '#/entry/zhko/ad7e2b670df04c41a50560d7708be42b', '#/entry/zhko/037e1b5ca7b14642b9384b94f6cbc98a']"
135,克,"['HSK 4급 단어', '#/entry/zhko/21eaf451cbf14e269dba8c6c4b1c077d', 'HSK 5급 단어', '#/entry/zhko/5e1d930dd7ee4dc69fa86735d1022d0f', '#/entry/zhko/29c262db00d44bbcb0a83ba962d6fee8', 'HSK 6급 단어', '#/entry/zhko/499a6647721b4457ba72a9f189d03ccf', '#/entry/zhko/8afa1e8f1de54bcb97d12e18301d8649']"
136,爸,"['HSK 1급 단어', '#/entry/zhko/8f66b6ab64a942b5b0270b2af948df9b']"
137,方,"['HSK 3급 단어', '#/entry/zhko/752f99debf4a4245b4398706a563d837', '#/entry/zhko/5fd9870b7cb64807836621bf267fe05c', '#/entry/zhko/e3061e9e1d684ffeb3a7ca1fd00e6c32', 'HSK 4급 단어', '#/entry/zhko/16bc5a3068da42d7b6b2f9121c5b6350', '#/entry/zhko/f58ec55ac03548cf956be2e2ee45922e', 'HSK 5급 단어', '#/entry/zhko/ee6d03c5f4f549a9b4a0097d9231b88f', '#/entry/zhko/4a4fdcd763484cc89885d6099b65668d', '#/entry/zhko/18d247b9351a4f49959bd5b3fc19cc6a', '#/entry/zhko/4acca79e3c404a58be175ecf782faae3', '#/entry/zhko/cbc387fadd5644e9981b8f0a1e32cc90', 'HSK 6급 단어', '#/entry/zhko/659e94d42ca44e48bc16d8674ade0202', '#/entry/zhko/ce3d3dec3f2e43b4971a04adedefa19a', '#/entry/zhko/66ea22dc20ad4064bad6a2017e7994ad', '#/entry/zhko/b6e67f6621d447d685c00d3b7e4e840e', '#/entry/zhko/f02e138be86b429d92dc5dd9e98b3a55', '#/entry/zhko/cdcd08d978ea4322ab5a4510e5fbfb9d', '#/entry/zhko/c569264beaf942dca2e5af90a59f7fd6', '#/entry/zhko/fd2ac7d55b364dbcb1ec7cfce666b914']"
138,老,"['HSK 1급 단어', '#/entry/zhko/0b4f3a75c9384a2188c67e443a9a68df', 'HSK 4급 단어', '#/entry/zhko/0973b49ded384df5bd2c51c63a6dc2c8', 'HSK 5급 단어', '#/entry/zhko/f5e4be86a5aa4dbba6f2fb32bd176c0e', '#/entry/zhko/064084bd13874a0c99ab547cf19aa5d9', '#/entry/zhko/90c0a8a2b3764c57ad89fb09070a5d32', '#/entry/zhko/7f4193054b844791b4573ac88acc525a', 'HSK 6급 단어', '#/entry/zhko/e2ec877a8ca645929e460fd01bc7a27b']"
